Id,result
9154,0.018131807446479797
9155,0.0167013518512249
9156,0.01820010505616665
9157,0.9271297454833984
9158,0.12136425822973251
9159,0.10164204984903336
9160,0.147988423705101
9161,0.45720425248146057
9162,0.064364954829216
9163,0.08548642694950104
9164,0.013677546754479408
9165,0.19799521565437317
9166,0.10633806139230728
9167,0.25583532452583313
9168,0.03076297603547573
9169,0.06518629193305969
9170,0.06464747339487076
9171,0.12359891831874847
9172,0.43909260630607605
9173,0.05339624360203743
9174,0.23818065226078033
9175,0.7501808404922485
9176,0.21870669722557068
9177,0.1794469803571701
9178,0.17327600717544556
9179,0.04967093467712402
9180,0.1087152287364006
9181,0.34687864780426025
9182,0.03127993270754814
9183,0.14971712231636047
9184,0.08375459909439087
9185,0.06958445906639099
9186,0.09602263569831848
9187,0.21761631965637207
9188,0.43627452850341797
9189,0.02061643823981285
9190,0.04059693589806557
9191,0.3314438760280609
9192,0.07190674543380737
9193,0.2430477738380432
9194,0.07723180204629898
9195,0.015843888744711876
9196,0.05193628743290901
9197,0.0879984200000763
9198,0.013412307016551495
9199,0.11914106458425522
9200,0.08346036076545715
9201,0.03027116321027279
9202,0.061019767075777054
9203,0.08203119039535522
9204,0.262382447719574
9205,0.09644820541143417
9206,0.005093771032989025
9207,0.05935656651854515
9208,0.11832725256681442
9209,0.19732388854026794
9210,0.03768881410360336
9211,0.08743047714233398
9212,0.8558960556983948
9213,0.15786316990852356
9214,0.04609692096710205
9215,0.1930866688489914
9216,0.07627799361944199
9217,0.07827107608318329
9218,0.12190157175064087
9219,0.11770109832286835
9220,0.05402054637670517
9221,0.21313074231147766
9222,0.048368532210588455
9223,0.023168953135609627
9224,0.11541607975959778
9225,0.7152168154716492
9226,0.8331286311149597
9227,0.010066257789731026
9228,0.20130473375320435
9229,0.03228078782558441
9230,0.04911711439490318
9231,0.13415203988552094
9232,0.15615782141685486
9233,0.028730055317282677
9234,0.13404391705989838
9235,0.08870069682598114
9236,0.13497626781463623
9237,0.16482000052928925
9238,0.5631799101829529
9239,0.007512415759265423
9240,0.09978611767292023
9241,0.4095992147922516
9242,0.17315922677516937
9243,0.06849490106105804
9244,0.027054116129875183
9245,0.015821941196918488
9246,0.10104179382324219
9247,0.06415924429893494
9248,0.12293888628482819
9249,0.035915326327085495
9250,0.0847599059343338
9251,0.14388099312782288
9252,0.006280913483351469
9253,0.06607899069786072
9254,0.07976111769676208
9255,0.08023583889007568
9256,0.3767979145050049
9257,0.2512452304363251
9258,0.058208633214235306
9259,0.021858561784029007
9260,0.05750533565878868
9261,0.13094928860664368
9262,0.1684521734714508
9263,0.09904974699020386
9264,0.018412917852401733
9265,0.09973818063735962
9266,0.030887389555573463
9267,0.11416056752204895
9268,0.12656332552433014
9269,0.41815122961997986
9270,0.0028438775334507227
9271,0.012341138906776905
9272,0.0830342248082161
9273,0.022152816876769066
9274,0.36067456007003784
9275,0.2529037594795227
9276,0.6814889907836914
9277,0.007372875232249498
9278,0.22563409805297852
9279,0.08174711465835571
9280,0.03595937788486481
9281,0.1094963476061821
9282,0.08352997899055481
9283,0.07402759790420532
9284,0.016991568729281425
9285,0.05756823346018791
9286,0.10405179858207703
9287,0.14079193770885468
9288,0.3166486322879791
9289,0.0930710881948471
9290,0.15621423721313477
9291,0.04540243372321129
9292,0.28753912448883057
9293,0.015824902802705765
9294,0.34731319546699524
9295,0.09970179200172424
9296,0.020133068785071373
9297,0.016374830156564713
9298,0.19414378702640533
9299,0.3042319715023041
9300,0.012404803186655045
9301,0.24219931662082672
9302,0.0674949586391449
9303,0.017879601567983627
9304,0.037009261548519135
9305,0.12496589869260788
9306,0.07235897332429886
9307,0.4727074205875397
9308,0.06341096013784409
9309,0.6810832023620605
9310,0.030768442898988724
9311,0.11978734284639359
9312,0.06777098029851913
9313,0.0595611110329628
9314,0.020968807861208916
9315,0.10430446267127991
9316,0.11576081067323685
9317,0.13543827831745148
9318,0.03878699988126755
9319,0.037674177438020706
9320,0.11438018828630447
9321,0.1013716608285904
9322,0.017646927386522293
9323,0.05457305908203125
9324,0.15427158772945404
9325,0.19945372641086578
9326,0.07451743632555008
9327,0.12978222966194153
9328,0.012140602804720402
9329,0.136727973818779
9330,0.004351667128503323
9331,0.12387578934431076
9332,0.02472909353673458
9333,0.16897886991500854
9334,0.11107063293457031
9335,0.3721074163913727
9336,0.19590631127357483
9337,0.2949998080730438
9338,0.13935373723506927
9339,0.27758246660232544
9340,0.08501312136650085
9341,0.2692285180091858
9342,0.057206280529499054
9343,0.1674133986234665
9344,0.09230092167854309
9345,0.012805248610675335
9346,0.37958595156669617
9347,0.1391574889421463
9348,0.20841829478740692
9349,0.3825750946998596
9350,0.04397327080368996
9351,0.05901308357715607
9352,0.02728014439344406
9353,0.06788543611764908
9354,0.0012149898102506995
9355,0.005905602127313614
9356,0.1571372151374817
9357,0.03563700243830681
9358,0.25356554985046387
9359,0.13816875219345093
9360,0.05363168939948082
9361,0.163443922996521
9362,0.19220130145549774
9363,0.01601511985063553
9364,0.17363731563091278
9365,0.2540896236896515
9366,0.4874171018600464
9367,0.31469905376434326
9368,0.019537407904863358
9369,0.08077815920114517
9370,0.05500952899456024
9371,0.19186517596244812
9372,0.07806853950023651
9373,0.09518950432538986
9374,0.05341486632823944
9375,0.08899912983179092
9376,0.022590728476643562
9377,0.1771141141653061
9378,0.05026942491531372
9379,0.04103932902216911
9380,0.22718392312526703
9381,0.06259742379188538
9382,0.012797698378562927
9383,0.39206621050834656
9384,0.06098153442144394
9385,0.11636318266391754
9386,0.0284892488270998
9387,0.00922895222902298
9388,0.0789606124162674
9389,0.07698183506727219
9390,0.17434054613113403
9391,0.034012190997600555
9392,0.4168582558631897
9393,0.014618726447224617
9394,0.13954369723796844
9395,0.0367734357714653
9396,0.020181193947792053
9397,0.18510748445987701
9398,0.180437371134758
9399,0.6558935642242432
9400,0.01576126553118229
9401,0.20579451322555542
9402,0.049105722457170486
9403,0.024884769693017006
9404,0.2030687779188156
9405,0.07701503485441208
9406,0.09487001597881317
9407,0.36452537775039673
9408,0.45220959186553955
9409,0.046500518918037415
9410,0.14979425072669983
9411,0.15442566573619843
9412,0.2590334117412567
9413,0.26707515120506287
9414,0.23879607021808624
9415,0.22254888713359833
9416,0.048948612064123154
9417,0.08070743083953857
9418,0.3624444007873535
9419,0.0951831191778183
9420,0.07442518323659897
9421,0.10118985921144485
9422,0.40127262473106384
9423,0.1345667988061905
9424,0.0846284031867981
9425,0.3367139399051666
9426,0.30295583605766296
9427,0.10126791894435883
9428,0.22128961980342865
9429,0.05649453029036522
9430,0.3949989974498749
9431,0.08213789761066437
9432,0.037374112755060196
9433,0.049766670912504196
9434,0.06208895891904831
9435,0.10261082649230957
9436,0.1642010658979416
9437,0.12170181423425674
9438,0.04279296472668648
9439,0.18173260986804962
9440,0.1258968859910965
9441,0.17738637328147888
9442,0.052249543368816376
9443,0.06657648086547852
9444,0.017112556844949722
9445,0.05125334486365318
9446,0.13306871056556702
9447,0.16483959555625916
9448,0.0845811739563942
9449,0.1003318503499031
9450,0.13668130338191986
9451,0.3364254832267761
9452,0.18433725833892822
9453,0.049589112401008606
9454,0.013239449821412563
9455,0.2132306843996048
9456,0.16547560691833496
9457,0.04864712432026863
9458,0.38936614990234375
9459,0.41516417264938354
9460,0.3014628291130066
9461,0.05103474110364914
9462,0.24992138147354126
9463,0.13079480826854706
9464,0.18892592191696167
9465,0.5726505517959595
9466,0.28620725870132446
9467,0.03764113783836365
9468,0.19334916770458221
9469,0.4168052673339844
9470,0.03746519237756729
9471,0.05695211514830589
9472,0.6163554787635803
9473,0.020370442420244217
9474,0.45524170994758606
9475,0.10580385476350784
9476,0.017555734142661095
9477,0.11918467283248901
9478,0.037526216357946396
9479,0.1054544523358345
9480,0.053612690418958664
9481,0.3835306167602539
9482,0.1760191023349762
9483,0.04907608404755592
9484,0.061746299266815186
9485,0.05151538550853729
9486,0.04230953007936478
9487,0.05325639992952347
9488,0.27747079730033875
9489,0.11072620004415512
9490,0.27059119939804077
9491,0.2708289921283722
9492,0.05443839356303215
9493,0.11044242978096008
9494,0.09850265830755234
9495,0.1144711971282959
9496,0.00467863492667675
9497,0.03860074654221535
9498,0.15766167640686035
9499,0.6756789088249207
9500,0.4845797121524811
9501,0.25020259618759155
9502,0.06855238229036331
9503,0.13109272718429565
9504,0.7354793548583984
9505,0.03772178292274475
9506,0.03489014133810997
9507,0.11530055850744247
9508,0.0861353948712349
9509,0.059024710208177567
9510,0.19374558329582214
9511,0.03652438893914223
9512,0.05171293392777443
9513,0.08657729625701904
9514,0.30767369270324707
9515,0.22792573273181915
9516,0.038921087980270386
9517,0.15926788747310638
9518,0.15256927907466888
9519,0.18816770613193512
9520,0.07317144423723221
9521,0.39415740966796875
9522,0.052156079560518265
9523,0.04563530534505844
9524,0.18620023131370544
9525,0.01108044944703579
9526,0.15317215025424957
9527,0.0302506722509861
9528,0.13490000367164612
9529,0.02738238126039505
9530,0.18050654232501984
9531,0.10636027157306671
9532,0.000855751393828541
9533,0.20998452603816986
9534,0.029675474390387535
9535,0.19466780126094818
9536,0.0451601967215538
9537,0.02909676358103752
9538,0.06648992747068405
9539,0.014857819303870201
9540,0.032826703041791916
9541,0.026640672236680984
9542,0.20521925389766693
9543,0.07144436240196228
9544,0.09350531548261642
9545,0.01557503268122673
9546,0.03823326528072357
9547,0.24357810616493225
9548,0.475113183259964
9549,0.033536091446876526
9550,0.13626627624034882
9551,0.06577569246292114
9552,0.10702335834503174
9553,0.08615370839834213
9554,0.5397316217422485
9555,0.032497603446245193
9556,0.1174299567937851
9557,0.03485904633998871
9558,0.11918401718139648
9559,0.06211046874523163
9560,0.07783490419387817
9561,0.24188995361328125
9562,0.14339996874332428
9563,0.020124616101384163
9564,0.028221340849995613
9565,0.009911516681313515
9566,0.17025049030780792
9567,0.5356690287590027
9568,0.056585442274808884
9569,0.2505444288253784
9570,0.01681642234325409
9571,0.09125852584838867
9572,0.39793363213539124
9573,0.2597937285900116
9574,0.004539789166301489
9575,0.050399746745824814
9576,0.07762188464403152
9577,0.07023226469755173
9578,0.1332063525915146
9579,0.19685669243335724
9580,0.0324939601123333
9581,0.1932232677936554
9582,0.3683892488479614
9583,0.08991510421037674
9584,0.05285349860787392
9585,0.06481127440929413
9586,0.023879097774624825
9587,0.22617216408252716
9588,0.06384863704442978
9589,0.2103685587644577
9590,0.03159104660153389
9591,0.011945824138820171
9592,0.30813130736351013
9593,0.07085613906383514
9594,0.17368237674236298
9595,0.16141864657402039
9596,0.03645387291908264
9597,0.10764887183904648
9598,0.2810392677783966
9599,0.03786883503198624
9600,0.06614264100790024
9601,0.14861424267292023
9602,0.06389621645212173
9603,0.03307942673563957
9604,0.15796080231666565
9605,0.05900231748819351
9606,0.012802663259208202
9607,0.09471819549798965
9608,0.06529229879379272
9609,0.05889694392681122
9610,0.04803161695599556
9611,0.07001388072967529
9612,0.35637587308883667
9613,0.3183996379375458
9614,0.03854607790708542
9615,0.6260015964508057
9616,0.14060339331626892
9617,0.40282154083251953
9618,0.08867978304624557
9619,0.2167898565530777
9620,0.08627446740865707
9621,0.10948260873556137
9622,0.1783621609210968
9623,0.4268638789653778
9624,0.07350951433181763
9625,0.5047253966331482
9626,0.03535473719239235
9627,0.07906145602464676
9628,0.03678812459111214
9629,0.15706384181976318
9630,0.5899384021759033
9631,0.1718372404575348
9632,0.17056936025619507
9633,0.2565864324569702
9634,0.09912730753421783
9635,0.009058495052158833
9636,0.051122620701789856
9637,0.04411487653851509
9638,0.11358010023832321
9639,0.07258068770170212
9640,0.1624550074338913
9641,0.1865798532962799
9642,0.1374465972185135
9643,0.17636314034461975
9644,0.1080910712480545
9645,0.015117822214961052
9646,0.08394288271665573
9647,0.6191379427909851
9648,0.1798449605703354
9649,0.4246586263179779
9650,0.06424181163311005
9651,0.0971437469124794
9652,0.28084197640419006
9653,0.01865636371076107
9654,0.03815210610628128
9655,0.023997480049729347
9656,0.049799155443906784
9657,0.16920681297779083
9658,0.20804239809513092
9659,0.04124823957681656
9660,0.13106517493724823
9661,0.301268070936203
9662,0.06267613172531128
9663,0.07614439725875854
9664,0.06451693922281265
9665,0.07229867577552795
9666,0.07596120238304138
9667,0.05510834977030754
9668,0.5034436583518982
9669,0.07034669816493988
9670,0.03570960462093353
9671,0.1677868664264679
9672,0.05916241928935051
9673,0.12600626051425934
9674,0.12878267467021942
9675,0.06445878744125366
9676,0.3750769793987274
9677,0.11384692788124084
9678,0.004405555780977011
9679,0.7710788249969482
9680,0.02864612638950348
9681,0.15740130841732025
9682,0.24015051126480103
9683,0.09049645066261292
9684,0.029631465673446655
9685,0.01934931054711342
9686,0.2474922090768814
9687,0.0583779439330101
9688,0.10924884676933289
9689,0.008413717150688171
9690,0.14538975059986115
9691,0.03522378206253052
9692,0.21135251224040985
9693,0.1982085257768631
9694,0.12467214465141296
9695,0.08577784895896912
9696,0.01505636889487505
9697,0.09617140889167786
9698,0.05387572944164276
9699,0.0808938518166542
9700,0.11586179584264755
9701,0.06354451924562454
9702,0.1267620325088501
9703,0.06494048237800598
9704,0.05341986566781998
9705,0.039210353046655655
9706,0.45873939990997314
9707,0.06389691680669785
9708,0.02198815904557705
9709,0.1932247281074524
9710,0.20846255123615265
9711,0.15846413373947144
9712,0.07743017375469208
9713,0.038661230355501175
9714,0.15266631543636322
9715,0.015960276126861572
9716,0.38949960470199585
9717,0.17405253648757935
9718,0.4353454113006592
9719,0.05865859612822533
9720,0.029589176177978516
9721,0.24844010174274445
9722,0.03611921891570091
9723,0.038762278854846954
9724,0.047273632138967514
9725,0.5485747456550598
9726,0.19898924231529236
9727,0.020044537261128426
9728,0.0447562076151371
9729,0.06174523010849953
9730,0.24910272657871246
9731,0.05803966894745827
9732,0.6942698955535889
9733,0.1742984503507614
9734,0.05296948552131653
9735,0.04665127396583557
9736,0.04698549583554268
9737,0.03003142774105072
9738,0.024626009166240692
9739,0.19838687777519226
9740,0.1450716257095337
9741,0.4641175866127014
9742,0.0934242457151413
9743,0.32774817943573
9744,0.0708225890994072
9745,0.09468749165534973
9746,0.04510097950696945
9747,0.0460878424346447
9748,0.3525514602661133
9749,0.09484381228685379
9750,0.04126317799091339
9751,0.08848204463720322
9752,0.04807443544268608
9753,0.32293280959129333
9754,0.023213839158415794
9755,0.02127697691321373
9756,0.18581247329711914
9757,0.028349386528134346
9758,0.4271639585494995
9759,0.0832161158323288
9760,0.09885008633136749
9761,0.024956371635198593
9762,0.07393034547567368
9763,0.1020912453532219
9764,0.002104405080899596
9765,0.05191618576645851
9766,0.04667204990983009
9767,0.020860832184553146
9768,0.044523220509290695
9769,0.03137453272938728
9770,0.3586669862270355
9771,0.19128979742527008
9772,0.23052248358726501
9773,0.08948742598295212
9774,0.03351542726159096
9775,0.09028253704309464
9776,0.012609331868588924
9777,0.08779232949018478
9778,0.3124401867389679
9779,0.33433619141578674
9780,0.23575012385845184
9781,0.07310797274112701
9782,0.14415033161640167
9783,0.06903267651796341
9784,0.2810252904891968
9785,0.411162406206131
9786,0.09169119596481323
9787,0.18650777637958527
9788,0.018851114436984062
9789,0.013205038383603096
9790,0.06058482453227043
9791,0.029800035059452057
