Id,result
8557,0.47652971744537354
8558,0.7001504302024841
8559,0.06519471853971481
8560,0.028959980234503746
8561,0.19631427526474
8562,0.04877389967441559
8563,0.44668933749198914
8564,0.5128775835037231
8565,0.11683698743581772
8566,0.2985929548740387
8567,0.244400754570961
8568,0.5633490085601807
8569,0.0007411600672639906
8570,0.38612961769104004
8571,0.23845477402210236
8572,0.21536885201931
8573,0.23580186069011688
8574,0.0045983269810676575
8575,0.04477095976471901
8576,0.0023296414874494076
8577,0.03192855417728424
8578,0.0037686529103666544
8579,0.08531031757593155
8580,0.03020465560257435
8581,0.17903581261634827
8582,0.53690505027771
8583,0.04037335142493248
8584,0.011912024579942226
8585,0.07962500303983688
8586,0.01658901572227478
8587,0.23742957413196564
8588,0.02435632236301899
8589,0.12711802124977112
8590,0.26151272654533386
8591,0.1433083713054657
8592,0.067225880920887
8593,0.19369447231292725
8594,0.053407296538352966
8595,0.020453540608286858
8596,0.07883916050195694
8597,0.2692890763282776
8598,0.13149383664131165
8599,0.0798969492316246
8600,0.326190710067749
8601,0.5540505051612854
8602,0.009457672014832497
8603,0.011022492311894894
8604,0.1586565375328064
8605,0.32430142164230347
8606,0.11926925182342529
8607,0.011021020822227001
8608,0.024790244176983833
8609,0.769538402557373
8610,0.16463366150856018
8611,0.10870693624019623
8612,0.08299260586500168
8613,0.10174374282360077
8614,0.1220293790102005
8615,0.061089858412742615
8616,0.008901206776499748
8617,0.06310218572616577
8618,0.04732026904821396
8619,0.3619237244129181
8620,0.012459189631044865
8621,0.03405744954943657
8622,0.031153419986367226
8623,0.18890132009983063
8624,0.011883742175996304
8625,0.12357646971940994
8626,0.018473777920007706
8627,0.02747890166938305
8628,0.057644039392471313
8629,0.32156163454055786
8630,0.005910166539251804
8631,0.0756971463561058
8632,0.09413373470306396
8633,0.23340252041816711
8634,0.33693405985832214
8635,0.02043246664106846
8636,0.02910434827208519
8637,0.0799136757850647
8638,0.5795525908470154
8639,0.006472235079854727
8640,0.2191103845834732
8641,0.31338709592819214
8642,0.013843277469277382
8643,0.43813756108283997
8644,0.17179672420024872
8645,0.12465038895606995
8646,0.4721440076828003
8647,0.03857799619436264
8648,0.0026100073009729385
8649,0.37494444847106934
8650,0.5536768436431885
8651,0.3327610194683075
8652,0.029758930206298828
8653,0.8922932147979736
8654,0.17739391326904297
8655,0.03903510048985481
8656,0.0046807825565338135
8657,0.004394657909870148
8658,0.20173442363739014
8659,0.08709832280874252
8660,0.012486201710999012
8661,0.006937025114893913
8662,0.2771044075489044
8663,0.002938095713034272
8664,0.0019280418055132031
8665,0.0030798641964793205
8666,0.09149641543626785
8667,0.13804210722446442
8668,0.1017906665802002
8669,0.004033719189465046
8670,0.24925632774829865
8671,0.017648661509156227
8672,0.013819907791912556
8673,0.0007346649072133005
8674,0.5532437562942505
8675,0.27393123507499695
8676,0.024087771773338318
8677,0.13399699330329895
8678,0.19439275562763214
8679,0.07082376629114151
8680,0.4127446711063385
8681,0.7778379917144775
8682,0.11590074747800827
8683,0.15776880085468292
8684,0.5012624263763428
8685,0.27121081948280334
8686,0.2184593826532364
8687,0.44015970826148987
8688,0.1645229607820511
8689,0.08711180090904236
8690,0.06874611228704453
8691,0.09252786636352539
8692,0.048789285123348236
8693,0.2131521999835968
8694,0.0037492869887501
8695,0.02007722482085228
8696,0.09792843461036682
8697,0.1232951283454895
8698,0.5203068256378174
8699,0.061091430485248566
8700,0.19838400185108185
8701,0.035583991557359695
8702,0.025252100080251694
8703,0.08008987456560135
8704,0.6237550973892212
8705,0.05197577551007271
8706,0.4046896696090698
8707,0.1133965402841568
8708,0.20263323187828064
8709,0.0218754094094038
8710,0.04212401807308197
8711,0.5951299071311951
8712,0.05999785289168358
8713,0.034740149974823
8714,0.003692047903314233
8715,0.3095757067203522
8716,0.04022548720240593
8717,0.43524691462516785
8718,0.12846314907073975
8719,0.019683152437210083
8720,0.21251711249351501
8721,0.8412357568740845
8722,0.0426059253513813
8723,0.05753654986619949
8724,0.06443611532449722
8725,0.23657555878162384
8726,0.07817982137203217
8727,0.03392521291971207
8728,0.015554413199424744
8729,0.02730441465973854
8730,0.2814980745315552
8731,0.15914510190486908
8732,0.01666351594030857
8733,0.37097594141960144
8734,0.45734667778015137
8735,0.1180630698800087
8736,0.17399443686008453
8737,0.4533401429653168
8738,0.01805376261472702
8739,0.0712069496512413
8740,0.017463311553001404
8741,0.01669667847454548
8742,0.04337908700108528
8743,0.3668891489505768
8744,0.015119271352887154
8745,0.08827914297580719
8746,0.31242871284484863
8747,0.05966244265437126
8748,0.6543830037117004
8749,0.0376640260219574
8750,0.4034312963485718
8751,0.03393709659576416
8752,0.013682236894965172
8753,0.059162843972444534
8754,0.0018565746722742915
8755,0.12334363907575607
8756,0.05936555936932564
8757,0.004380450118333101
8758,0.010977133177220821
8759,0.3149944245815277
8760,0.027061624452471733
8761,0.03694327920675278
8762,0.2738613784313202
8763,0.030453238636255264
8764,0.12573914229869843
8765,0.12814167141914368
8766,0.004621495958417654
8767,0.6794995665550232
8768,0.05968407914042473
8769,0.0737929418683052
8770,0.015989216044545174
8771,0.2500295341014862
8772,0.5348734259605408
8773,0.10919809341430664
8774,0.3291282653808594
8775,0.09502246230840683
8776,0.42582595348358154
8777,0.055931009352207184
8778,0.014787673018872738
8779,0.14324229955673218
8780,0.19052809476852417
8781,0.36581292748451233
8782,0.3109709620475769
8783,0.011305468156933784
8784,0.5475450158119202
8785,0.2565848231315613
8786,0.16694819927215576
8787,0.7142806053161621
8788,0.010031819343566895
8789,0.004863058682531118
8790,0.2947129011154175
8791,0.04578040912747383
8792,0.08579273521900177
8793,0.009112551808357239
8794,0.24873937666416168
8795,0.3261319100856781
8796,0.2609071731567383
8797,0.2205902487039566
8798,0.04613187536597252
8799,0.2471003383398056
8800,0.4688369631767273
8801,0.011646131053566933
8802,0.10967911779880524
8803,0.018644211813807487
8804,0.0573883093893528
8805,0.029131334275007248
8806,0.17184755206108093
8807,0.5807563066482544
8808,0.24556568264961243
8809,0.1553461253643036
8810,0.08496423065662384
8811,0.08924233913421631
8812,0.06017500162124634
8813,0.27962526679039
8814,0.034929387271404266
8815,0.0017161235446110368
8816,0.1503501534461975
8817,0.50819993019104
8818,0.44682812690734863
8819,0.07914682477712631
8820,0.019824953749775887
8821,0.028214415535330772
8822,0.641221821308136
8823,0.2930964231491089
8824,0.8142175078392029
8825,0.23213697969913483
8826,0.2796046733856201
8827,0.010892793536186218
8828,0.0034558018669486046
8829,0.11218345165252686
8830,0.9274654984474182
8831,0.09248078614473343
8832,0.003706824965775013
8833,0.29675695300102234
8834,0.8984104990959167
8835,0.00634338054805994
8836,0.4538080394268036
8837,0.35307252407073975
8838,0.23447637259960175
8839,0.06857220828533173
8840,0.21338556706905365
8841,0.5839263796806335
8842,0.11535758525133133
8843,0.027042986825108528
8844,0.040001969784498215
8845,0.6523174047470093
8846,0.5434335470199585
8847,0.613734245300293
8848,0.0044420743361115456
8849,0.06790238618850708
8850,0.23366418480873108
8851,0.04121861606836319
8852,0.1694791167974472
8853,0.10550146549940109
8854,0.17543251812458038
8855,0.12090128660202026
8856,0.06855816394090652
8857,0.014652119018137455
8858,0.062550388276577
8859,0.00903441570699215
8860,0.12021350115537643
8861,0.003918356262147427
8862,0.8328952789306641
8863,0.30939263105392456
8864,0.35555410385131836
8865,0.13757191598415375
8866,0.0016739992424845695
8867,0.20625947415828705
8868,0.02918810211122036
8869,0.010206871666014194
8870,0.3692207336425781
8871,0.02255362831056118
8872,0.01971191167831421
8873,0.015611455775797367
8874,0.20540200173854828
8875,0.26198965311050415
8876,0.0208919495344162
8877,0.0536777637898922
8878,0.18302378058433533
8879,0.030135110020637512
8880,0.02036883868277073
8881,0.007390896789729595
8882,0.07045398652553558
8883,0.30523958802223206
8884,0.15365009009838104
8885,0.05261227488517761
8886,0.13196852803230286
8887,0.16905024647712708
8888,0.04440969228744507
8889,0.15705344080924988
8890,0.04414604231715202
8891,0.5672985315322876
8892,0.14436030387878418
8893,0.06728256493806839
8894,0.5209293365478516
8895,0.14317788183689117
8896,0.07461906969547272
8897,0.0004914685850962996
8898,0.1382380872964859
8899,0.07182271033525467
8900,0.20721463859081268
8901,0.03708525002002716
8902,0.05279712378978729
8903,0.020708393305540085
8904,0.03148334473371506
8905,0.09585492312908173
8906,0.39957374334335327
8907,0.17409326136112213
8908,0.18858729302883148
8909,0.06126782298088074
8910,0.01155158132314682
8911,0.09985679388046265
8912,0.6941709518432617
8913,0.001311005325987935
8914,0.004337791353464127
8915,0.13371898233890533
8916,0.27823418378829956
8917,0.2712096571922302
8918,0.00832557212561369
8919,0.06678728014230728
8920,0.08795595169067383
8921,0.011468105018138885
8922,0.0024525728076696396
8923,0.032388146966695786
8924,0.10840809345245361
8925,0.004670053720474243
8926,0.34914711117744446
8927,0.5902144908905029
8928,0.006355934776365757
8929,0.08019573241472244
8930,0.4925196170806885
8931,0.27274706959724426
8932,0.18106524646282196
8933,0.016831155866384506
8934,0.046061571687459946
8935,0.15754148364067078
8936,0.4872930645942688
8937,0.03162527084350586
8938,0.5630100965499878
8939,0.02208942547440529
8940,0.2708631753921509
8941,0.018113737925887108
8942,0.31396088004112244
8943,0.14611311256885529
8944,0.054450247436761856
8945,0.2277565747499466
8946,0.19149050116539001
8947,0.01151902973651886
8948,0.036843281239271164
8949,0.03315960615873337
8950,0.012767269276082516
8951,0.17877936363220215
8952,0.0467497743666172
8953,0.03744708374142647
8954,0.8430998921394348
8955,0.0149393230676651
8956,0.15299688279628754
8957,0.0014730709372088313
8958,0.1418837010860443
8959,0.05990653857588768
8960,0.2211039960384369
8961,0.006261215545237064
8962,0.014280551113188267
8963,0.003288855077698827
8964,0.02027733251452446
8965,0.05529305338859558
8966,0.09273596853017807
8967,0.06980668753385544
8968,0.15975584089756012
8969,0.035463422536849976
8970,0.11229745298624039
8971,0.11365131288766861
8972,0.007835200056433678
8973,0.08471046388149261
8974,0.01771359331905842
8975,0.09787857532501221
8976,0.13992704451084137
8977,0.9719535112380981
8978,0.10381074249744415
8979,0.34925350546836853
8980,0.19348397850990295
8981,0.03238450363278389
8982,0.07693362236022949
8983,0.3340974748134613
8984,0.5055158138275146
8985,0.016852030530571938
8986,0.6142966747283936
8987,0.08712759613990784
8988,0.094160296022892
8989,0.003955627325922251
8990,0.02968570403754711
8991,0.022307604551315308
8992,0.024828484281897545
8993,0.04313408583402634
8994,0.2245919406414032
8995,0.1746942698955536
8996,0.0449833907186985
8997,0.2004915475845337
8998,0.008068655617535114
8999,0.1659734845161438
9000,0.24241572618484497
9001,0.048554278910160065
9002,0.2350645661354065
9003,0.1811588704586029
9004,0.11814158409833908
9005,0.03491368144750595
9006,0.04543665051460266
9007,0.0827287808060646
9008,0.19420979917049408
9009,0.3111291825771332
9010,0.02192484587430954
9011,0.7802410125732422
9012,0.510455310344696
9013,0.0532684326171875
9014,0.2164185494184494
9015,0.6001061797142029
9016,0.8665154576301575
9017,0.02431967668235302
9018,0.2800544500350952
9019,0.26339584589004517
9020,0.007342878729104996
9021,0.4400215744972229
9022,0.008597061038017273
9023,0.10410233587026596
9024,0.0654735416173935
9025,0.006011383607983589
9026,0.37657982110977173
9027,0.41907086968421936
9028,0.22351863980293274
9029,0.046902477741241455
9030,0.052992504090070724
9031,0.028035735711455345
9032,0.315913587808609
9033,0.052342478185892105
9034,0.5183908343315125
9035,0.6321185827255249
9036,0.11510318517684937
9037,0.00598133634775877
9038,0.016641199588775635
9039,0.0045492504723370075
9040,0.05931134894490242
9041,0.005258706398308277
9042,0.08276734501123428
9043,0.38927534222602844
9044,0.1917405128479004
9045,0.7063730359077454
9046,0.09719913452863693
9047,0.5762749314308167
9048,0.16826927661895752
9049,0.9217256903648376
9050,0.020918501541018486
9051,0.10823296755552292
9052,0.8701682090759277
9053,0.029466114938259125
9054,0.0750858336687088
9055,0.02817230112850666
9056,0.1753099113702774
9057,0.029379408806562424
9058,0.01622043177485466
9059,0.019477427005767822
9060,0.1146686002612114
9061,0.2621495723724365
9062,0.2606560289859772
9063,0.08662378787994385
9064,0.13940098881721497
9065,0.0013084554811939597
9066,0.15530544519424438
9067,0.05320262536406517
9068,0.1518494188785553
9069,0.569862961769104
9070,0.01111882459372282
9071,0.08489105850458145
9072,0.08635928481817245
9073,0.8688346147537231
9074,0.06353983283042908
9075,0.04023745656013489
9076,0.23869909346103668
9077,0.09546561539173126
9078,0.14743025600910187
9079,0.10443706065416336
9080,0.010899942368268967
9081,0.17497120797634125
9082,0.42598140239715576
9083,0.08893992006778717
9084,0.0013070605928078294
9085,0.07012803852558136
9086,0.18090324103832245
9087,0.1612013578414917
9088,0.25186604261398315
9089,0.737975537776947
9090,0.021253004670143127
9091,0.48849034309387207
9092,0.16884303092956543
9093,0.8405367732048035
9094,0.08400340378284454
9095,0.003696542466059327
9096,0.12321165204048157
9097,0.41705435514450073
9098,0.15017008781433105
9099,0.0955960601568222
9100,0.017169006168842316
9101,0.4481998682022095
9102,0.1311824768781662
9103,0.005681083537638187
9104,0.380601704120636
9105,0.033303432166576385
9106,0.004199092276394367
9107,0.0066824862733483315
9108,0.08379125595092773
9109,0.13026514649391174
9110,0.014373179525136948
9111,0.1475629359483719
9112,0.019233781844377518
9113,0.010413452051579952
9114,0.00145011767745018
9115,0.8025456666946411
9116,0.6072146892547607
9117,0.005046728532761335
9118,0.01940453052520752
9119,0.19469459354877472
9120,0.10630545765161514
9121,0.05183245614171028
9122,0.05854661762714386
9123,0.8499938249588013
9124,0.011048944666981697
9125,0.20768843591213226
9126,0.1877770870923996
9127,0.016088593751192093
9128,0.579778790473938
9129,0.47334590554237366
9130,0.006342605222016573
9131,0.029706163331866264
9132,0.058671243488788605
9133,0.0068791890516877174
9134,0.026599982753396034
9135,0.040757156908512115
9136,0.028917038813233376
9137,0.20692014694213867
9138,0.09383325278759003
9139,0.042704027146101
9140,0.36963897943496704
9141,0.2664753198623657
9142,0.0010976367630064487
9143,0.14120379090309143
9144,0.08412685990333557
9145,0.618812620639801
9146,0.8833866715431213
9147,0.022741710767149925
9148,0.1326502114534378
9149,0.029144292697310448
9150,0.31136927008628845
9151,0.05314610153436661
9152,0.009228041395545006
9153,0.024698598310351372
9154,0.05218793824315071
9155,0.011225962080061436
9156,0.34972670674324036
9157,0.8030996322631836
9158,0.012351801618933678
9159,0.05574733763933182
9160,0.4305671155452728
9161,0.6406543850898743
9162,0.006159523967653513
9163,0.10859348624944687
9164,0.9948248863220215
9165,0.2657322287559509
9166,0.1873563528060913
9167,0.008371284231543541
9168,0.03496377915143967
9169,0.15401673316955566
9170,0.010115250945091248
9171,0.46436095237731934
9172,0.4167690873146057
9173,0.05726880580186844
9174,0.25156185030937195
9175,0.4329208731651306
9176,0.2705765962600708
9177,0.574015200138092
9178,0.010409272275865078
9179,0.015398387797176838
9180,0.08278873562812805
9181,0.20613110065460205
9182,0.05790621414780617
9183,0.006284843664616346
9184,0.1096823513507843
9185,0.8140167593955994
9186,0.22937145829200745
9187,0.00588632607832551
9188,0.11208709329366684
9189,0.1883169412612915
9190,0.9521449208259583
9191,0.011873304843902588
9192,0.17814604938030243
9193,0.06015357747673988
